,url,date,_id
0,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/16/ATL08_20230416115954_03991903_006_02.h5,2023-04-16 11:59:54,1681646394
1,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/16/ATL08_20230416041351_03941904_006_02.h5,2023-04-16 04:13:51,1681618431
2,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/16/ATL08_20230416011024_03921905_006_02.h5,2023-04-16 01:10:24,1681607424
3,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/16/ATL08_20230416010515_03921904_006_02.h5,2023-04-16 01:05:15,1681607115
4,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/15/ATL08_20230415043922_03791904_006_02.h5,2023-04-15 04:39:22,1681533562
5,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/15/ATL08_20230415030504_03781904_006_02.h5,2023-04-15 03:05:04,1681527904
6,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/15/ATL08_20230415013047_03771904_006_02.h5,2023-04-15 01:30:47,1681522247
7,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/15/ATL08_20230415002235_03761908_006_02.h5,2023-04-15 00:22:35,1681518155
8,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/14/ATL08_20230414122829_03681914_006_01.h5,2023-04-14 12:28:29,1681475309
9,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/14/ATL08_20230414112212_03681904_006_01.h5,2023-04-14 11:22:12,1681471332
10,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/14/ATL08_20230414015627_03621904_006_01.h5,2023-04-14 01:56:27,1681437387
11,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/13/ATL08_20230413114745_03531904_006_01.h5,2023-04-13 11:47:45,1681386465
12,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/13/ATL08_20230413114220_03531903_006_01.h5,2023-04-13 11:42:20,1681386140
13,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/13/ATL08_20230413035619_03481904_006_01.h5,2023-04-13 03:56:19,1681358179
14,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/13/ATL08_20230413022201_03471904_006_01.h5,2023-04-13 02:22:01,1681352521
15,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/13/ATL08_20230413005253_03461905_006_01.h5,2023-04-13 00:52:53,1681347173
16,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/12/ATL08_20230412120800_03381903_006_01.h5,2023-04-12 12:08:00,1681301280
17,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/12/ATL08_20230412042158_03331904_006_01.h5,2023-04-12 04:21:58,1681273318
18,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/12/ATL08_20230412011832_03311905_006_01.h5,2023-04-12 01:18:32,1681262312
19,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/12/ATL08_20230412011323_03311904_006_01.h5,2023-04-12 01:13:23,1681262003
20,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/11/ATL08_20230411044739_03181904_006_01.h5,2023-04-11 04:47:39,1681188459
21,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/04/11/ATL08_20230411031322_03171904_006_01.h5,2023-04-11 03:13:22,1681182802
